city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,120,3,4,1,0,0,0,0,"4,000",4,61
1,70,3,2,2,3,0,0,750,"1,500",148,20
1,90,1,1,2,0,1,1,0,"3,200",137,49
1,260,4,5,4,9,1,1,"2,014","3,300","1,000",42
1,243,3,3,4,10,1,0,"2,678","5,500","1,950",70
1,100,1,1,0,0,1,0,0,"1,530",0,12
1,240,3,4,3,9,1,0,"3,211","5,100","1,102",65
0,45,1,1,1,4,1,0,700,870,46,12
1,65,1,1,1,2,1,1,680,"5,000",14,64
1,47,1,1,0,4,0,0,100,"1,000",76,13
1,60,2,1,0,2,1,1,589,"3,300",65,42
1,340,4,6,6,0,1,1,Sem info,"15,000",250,226
1,500,4,4,0,0,1,0,0,"6,000",467,91
1,55,2,1,1,14,1,0,420,"1,399",0,18
1,240,3,4,3,3,1,1,"3,600","4,950","1,000",63
1,65,2,2,1,1,1,0,650,"2,315",0,7
1,68,1,1,0,0,0,0,0,"1,213",0,6
1,500,4,4,3,0,1,0,Sem info,"10,800",988,163
1,198,2,2,2,13,1,0,"1,700","5,500",320,70
1,62,2,1,1,13,1,0,543,"2,200",59,28
1,60,2,2,1,4,1,0,632,"2,806",25,36
1,187,3,2,3,0,0,1,"1,700","8,400",584,127
1,25,1,1,0,23,1,0,432,"2,200",45,28
1,230,3,4,3,0,1,0,0,"3,600",409,55
1,17,1,1,0,1,0,1,300,"2,400",50,31
1,67,2,2,1,17,1,0,740,"2,200",170,28
1,20,1,1,0,1,1,1,Incluso,"2,060",0,27
1,118,3,2,2,7,1,1,"1,880","8,500",434,108
1,43,1,1,1,2,1,0,850,"2,430",172,31
1,195,2,3,1,10,1,0,"1,500","6,000",334,77
1,141,3,4,3,7,0,0,"1,646","7,500",735,96
1,45,1,1,1,1,0,0,550,"2,300",0,30
1,48,1,1,1,19,1,0,588,"1,525",0,6
1,280,3,4,2,3,0,0,"4,000","6,000","1,059",77
1,170,3,2,2,5,0,0,"2,199","5,000",423,64
1,90,3,2,1,0,1,0,0,"3,260",0,50
0,35,1,1,1,7,1,0,392,"1,100",13,14
1,16,1,1,0,8,0,0,390,"2,300",100,30
0,68,1,1,1,10,0,1,600,"1,000",48,13
1,80,3,5,2,4,0,0,"3,460","12,000","1,000",153
1,190,3,2,1,6,1,1,"3,040","8,000",556,102
1,150,3,4,2,0,0,0,0,"3,400",0,52
1,112,3,3,2,12,1,1,"1,100","2,670",188,34
1,145,3,4,3,1,0,0,"1,200","6,000",750,77
0,47,1,1,1,8,1,0,560,"1,100",46,14
1,128,3,2,1,3,1,1,"1,094","4,529",242,58
1,250,3,4,4,0,1,0,0,"4,500",334,68
1,120,3,1,0,2,1,0,250,"1,460",0,21
1,110,2,2,2,0,0,0,0,"2,700",300,41
1,400,2,5,4,0,1,0,0,"6,000",484,91
1,35,1,1,1,9,0,1,"1,050","2,600",317,33
1,107,2,2,2,18,1,1,"1,800","12,800",417,163
1,97,2,2,0,1,1,0,"1,200","5,600",0,71
1,70,2,1,0,1,0,0,350,"1,050",116,14
1,20,1,1,0,3,0,1,150,"3,142",67,40
1,130,3,2,2,6,1,0,"1,100","3,500",209,45
1,120,3,2,3,16,1,0,"1,400","2,000",292,26
1,110,3,3,2,2,1,1,"1,000","3,800",192,49
1,300,3,5,3,0,1,0,0,"11,900",250,179
1,349,4,5,4,8,0,0,"3,100","11,000",0,140
1,97,3,2,2,1,1,0,730,"3,000",303,39
1,84,4,1,3,5,0,0,"1,914","6,000",804,77
1,180,2,2,1,0,0,0,0,"2,800",105,43
1,286,4,4,5,0,1,0,0,"10,000","1,000",151
1,500,5,7,5,22,1,0,"5,500","14,000","2,084",178
1,110,3,3,3,4,1,0,"1,195","2,350",670,30
1,196,4,4,0,11,1,0,"2,450","6,000","1,458",77
1,33,1,1,1,12,0,0,552,"4,150",95,53
1,400,4,4,3,0,1,0,Sem info,"9,000",542,136
1,170,2,1,0,1,1,1,0,"2,481",0,26
1,90,1,1,0,0,1,0,0,"2,200",109,34
1,184,3,4,3,12,1,0,"2,700","1,400",692,18
1,117,2,2,1,11,0,1,630,"7,130",150,91
1,11,1,1,0,0,0,1,0,"1,181",0,15
0,57,1,1,1,2,1,0,605,800,66,11
1,16,1,1,0,1,0,0,0,850,30,11
1,180,4,3,1,4,1,1,"1,572","5,000",240,64
1,250,3,4,2,16,1,0,"3,300","6,000",517,77
1,220,3,4,2,0,1,1,0,"7,000",434,106
1,360,3,5,4,22,1,0,"2,398","3,135","1,467",40
1,122,3,4,3,5,1,0,Incluso,"4,500",0,58
1,138,3,4,3,2,0,0,790,"7,000",690,89
1,110,3,1,1,1,1,0,"1,235","1,400",0,18
1,220,4,3,3,3,1,0,"1,600","3,400",0,44
1,118,3,2,1,11,0,0,"1,116","4,775",185,61
1,180,2,2,1,15,1,0,"1,800","5,350",0,68
1,52,2,1,1,7,1,0,540,"1,300",63,17
1,30,1,1,0,1,1,1,0,"1,550",21,20
1,160,3,3,2,5,1,1,"1,650","1,500",419,20
0,209,3,3,2,0,0,0,593,"2,550",237,39
1,450,5,5,6,0,1,0,0,"9,500","1,345",143
1,117,3,3,3,10,1,0,"2,280","2,300",700,30
1,900,4,6,8,0,1,0,0,"15,000","4,417",226
1,200,3,3,0,0,1,0,Sem info,"4,500",71,68
1,128,3,3,2,10,1,0,"2,600","3,800",605,49
1,140,3,2,2,2,1,0,"1,480","3,700",167,47
1,180,3,3,4,27,1,0,"2,000","7,000",859,89
1,280,4,4,5,9,1,0,"3,000","3,200",875,41
1,420,4,6,4,8,1,0,"3,500","15,000","2,250",191
1,48,1,1,1,8,1,1,740,"2,700",137,35
1,148,3,2,2,2,0,1,"2,830","9,000",267,115
1,75,2,1,1,5,0,0,748,"2,000",0,26
1,44,1,1,0,1,0,0,417,"3,016",0,12
1,35,1,1,0,0,1,0,0,"1,100",30,14
1,320,4,2,2,0,1,1,0,"8,000",642,121
0,98,3,2,1,1,1,0,727,"1,233",84,16
0,51,1,1,0,12,0,1,707,"1,300",45,17
1,322,4,5,5,17,1,1,"2,700","15,000","1,875",191
1,187,4,5,3,5,1,0,"3,912","5,300","1,424",68
1,62,3,2,1,6,0,1,"1,550","4,800",167,61
1,130,2,2,1,0,1,0,"1,100","4,300",100,55
0,600,4,6,3,0,1,0,"1,123","5,500",819,83
1,520,3,4,2,0,1,0,0,"9,000","1,500",136
1,86,1,2,1,13,1,1,"1,800","6,500",375,83
1,72,2,2,1,6,1,0,"1,100","5,431",334,69
1,550,4,4,4,0,1,0,0,"14,000","1,334",211
1,50,1,1,0,0,0,0,0,"1,220",0,19
1,298,5,3,3,0,1,0,0,"8,000","1,384",121
0,74,3,2,1,10,1,0,700,"1,800",120,23
1,41,1,1,0,17,1,1,450,"2,470",0,32
0,80,3,2,2,2,1,0,750,"1,450",110,19
1,130,3,2,1,1,1,0,"1,200","4,500",100,58
1,64,1,2,2,15,1,0,691,"2,100",92,27
1,50,1,1,1,9,0,0,"1,170","2,730",9,35
1,200,3,2,4,0,1,0,0,"3,500",0,53
1,70,1,1,2,9,1,1,"2,150","7,000",542,89
0,41,1,1,1,11,1,0,390,"1,950",65,14
1,89,2,2,0,2,1,0,"1,000","1,900",0,25
1,250,4,2,8,0,1,0,0,"13,040",500,197
1,105,2,1,0,0,1,0,0,"1,800",125,28
1,150,2,2,1,0,1,0,1,"2,100",0,32
1,50,2,1,1,14,0,0,450,"1,950",0,25
1,180,3,2,1,0,1,0,Sem info,"5,400",459,82
1,50,1,1,0,0,0,0,0,"1,000",0,16
0,70,1,1,2,0,1,0,0,"1,450",5,22
1,177,2,2,2,0,1,0,0,"6,000",342,91
1,177,4,5,4,12,1,0,"1,500","9,200",959,117
1,18,1,1,0,0,1,0,0,"1,710",0,22
1,200,3,4,2,0,1,0,0,"2,900","1,100",44
1,45,1,1,1,1,0,1,"3,000","5,520",0,70
0,70,2,1,1,3,1,0,220,750,43,10
1,66,3,2,1,9,1,0,708,"2,179",13,28
1,48,2,1,0,2,1,0,90,"1,150",90,15
1,515,5,4,3,5,1,0,"5,600","15,000",250,191
1,55,2,2,1,7,1,0,650,"2,000",0,26
1,350,4,5,2,0,1,0,0,"5,000",325,76
1,260,3,3,3,8,1,1,"2,210","5,000",842,64
1,78,2,1,1,7,1,0,645,"2,000",35,26
1,35,1,1,0,6,1,1,420,"1,780",0,23
1,106,2,1,2,0,0,0,0,"2,100",110,32
1,500,3,3,5,0,1,1,0,"15,000","1,125",226
1,38,1,1,0,0,0,0,Sem info,"1,650",0,25
1,153,2,2,1,15,1,1,"1,500","11,900",350,151
1,64,2,2,2,5,1,0,830,"1,600",205,21
1,260,3,4,4,0,1,0,0,"4,500",0,68
0,50,1,1,1,11,1,0,"1,500",500,105,7
1,170,3,2,1,14,1,1,"1,700","4,500",85,58
1,120,2,2,2,15,1,1,"1,043","4,880",264,62
1,700,4,5,2,10,1,1,"3,000","8,000",402,102
1,270,5,7,2,0,1,0,0,"3,978",89,60
1,40,1,1,0,6,1,0,890,"3,463",0,32
1,640,4,4,4,12,1,1,"5,400","10,200","1,584",130
1,40,1,1,0,0,1,0,0,980,59,15
1,40,2,1,0,3,1,0,348,"1,100",0,14
1,42,1,1,1,0,1,1,450,"2,000",88,26
1,62,1,1,0,3,1,0,550,"2,100",0,27
1,106,2,3,2,18,0,1,950,"5,000",250,64
1,103,3,2,1,7,1,0,944,"4,400",126,56
1,360,3,5,3,13,1,0,"4,300","8,500","1,500",108
1,113,1,1,2,9,1,1,650,"6,400",0,82
1,164,4,4,3,1,1,0,"1,840","6,000",550,77
1,110,3,2,3,0,1,0,0,"2,800",15,43
1,110,2,2,1,8,1,1,"1,285","4,348",196,56
1,136,4,3,1,3,1,0,"1,800","4,200",312,54
0,65,1,1,1,9,1,0,380,"1,200",83,16
1,62,2,1,1,8,0,0,735,"1,345",35,18
0,163,3,5,3,20,1,0,"1,450","9,800",350,125
1,47,2,1,1,12,1,0,597,"1,570",0,20
1,50,1,1,1,1,1,0,795,"3,500",213,45
1,79,3,2,2,6,1,1,900,"3,000",209,39
1,250,3,3,2,7,0,1,"1,400","5,380",234,69
1,50,2,1,1,6,1,0,380,"1,210",0,16
1,150,3,3,2,0,1,0,0,"5,000",235,76
0,76,2,1,0,2,1,0,300,700,100,9
1,72,2,2,1,7,1,0,520,"1,800",159,23
1,35,1,1,1,17,1,1,"1,280","4,000",200,51
1,250,3,4,4,16,1,0,"3,421","10,700","1,224",136
0,85,3,1,1,9,0,0,598,"1,110",63,15
0,60,1,1,1,14,1,0,583,"1,100",49,14
0,47,2,1,1,0,1,0,255,"1,290",33,17
1,104,3,3,2,3,0,1,915,"9,000",254,115
0,203,3,1,2,0,1,0,0,"3,300",117,50
1,136,3,2,1,85,1,0,"1,513","3,500",260,45
1,53,1,1,1,3,1,0,694,"4,500",200,58
1,400,4,3,2,0,1,0,0,"15,000","1,870",226
1,40,1,1,1,14,1,1,480,"4,200",75,54
1,38,1,1,0,6,1,0,0,"1,680",0,22
1,340,4,6,4,8,1,1,"3,100","2,800","1,667",36
0,134,3,3,2,7,0,0,"1,000","2,500",177,32
1,97,2,2,0,9,1,1,453,"3,000",0,39
1,90,1,1,0,0,0,0,Sem info,"1,150",59,18
1,260,4,5,2,1,1,1,"2,600","8,000",417,102
1,66,2,1,0,7,1,0,356,"1,650",0,21
1,92,2,1,1,12,0,0,"2,750","2,930",448,38
1,92,3,3,1,3,1,1,750,"4,250",21,54
1,155,3,4,2,14,1,0,"1,400","13,100",409,166
1,30,1,1,0,1,0,0,Sem info,900,0,12
1,27,1,1,0,5,0,0,"1,405","3,500",1,45
1,175,4,3,2,0,1,0,0,"3,200",380,49
1,326,3,4,4,12,1,0,"2,808","6,500","1,605",83
1,236,4,5,4,7,1,0,"3,500","10,000","1,834",127
0,119,3,1,1,5,1,0,926,"1,200",100,16
1,23,1,1,0,23,1,0,383,"2,050",40,26
1,260,2,4,4,19,0,0,"2,000","8,000",667,102
1,400,3,3,2,0,0,0,0,"12,000",0,181
1,87,1,1,2,14,1,1,870,"7,900",150,101
1,65,2,1,1,0,1,0,0,"1,800",0,28
1,210,3,4,4,11,1,1,"2,000","15,000","1,000",191
1,250,3,4,2,0,1,0,0,"4,200",192,64
1,155,3,2,3,4,1,1,"2,600","11,700",667,149
0,300,4,3,5,0,1,0,0,"4,100",20,62
0,70,3,2,2,4,1,0,500,"1,800",78,23
1,68,1,2,1,11,1,0,"1,200","4,500",100,58
0,220,3,5,3,4,0,1,"2,000","7,900",417,101
0,91,3,2,2,12,1,0,700,"2,250",175,29
0,230,4,4,8,0,1,0,0,"5,100",320,77
0,48,2,1,0,4,1,0,288,950,45,13
1,90,2,2,2,15,0,1,"1,400","10,000",0,127
1,60,1,1,1,15,1,1,"1,000","5,500",200,70
1,450,4,4,3,14,1,0,"5,500","15,000",0,191
1,16,1,1,0,1,0,0,0,850,35,11
1,100,3,2,1,8,1,0,"1,100","1,400",291,18
1,300,3,3,3,0,1,0,1,"3,400",417,52
1,151,3,4,3,14,0,1,"1,700","6,800",475,87
1,150,3,4,3,12,1,1,"2,092","7,608",730,97
1,57,2,1,1,7,1,0,570,"1,500",67,20
1,30,1,1,1,4,0,1,"1,787","1,200",144,16
0,53,1,1,1,8,1,1,"1,350","3,110",85,40
1,270,3,4,3,0,1,0,Sem info,"6,800",417,103
1,78,2,2,2,8,1,1,"1,400","5,800",334,74
1,20,1,1,0,1,0,1,150,"3,142",67,40
1,140,5,2,1,1,1,1,0,"3,999",200,51
1,155,3,3,2,2,1,1,"2,300","12,000",700,153
1,118,3,2,4,1,1,0,850,"2,250",334,29
0,235,4,4,3,13,1,0,"3,450","5,500",541,70
1,400,4,4,4,9,1,0,"4,700","9,000","1,125",115
1,80,2,2,1,6,0,0,"1,015","3,500",117,45
1,50,1,1,0,2,0,1,710,"3,100",85,12
0,55,2,2,1,9,1,0,337,"2,500",86,32
1,400,4,4,4,0,1,0,0,"8,500","1,250",128
1,63,3,2,0,18,1,0,550,"1,800",0,23
1,325,4,3,2,3,1,0,"4,500","8,500","1,111",108
1,200,3,3,2,7,0,1,"2,500","6,000",125,77
1,58,2,2,1,5,1,1,790,"5,000",192,64
1,180,3,2,3,0,1,0,0,"4,600","3,600",70
1,159,3,2,0,5,1,0,"1,774","4,507",444,19
1,420,4,3,4,0,1,0,0,"15,000","1,250",226
1,88,3,1,2,5,1,0,685,"1,500",35,20
0,70,3,1,1,6,1,0,549,"1,135",0,5
1,246,4,5,4,12,0,0,"2,200","10,000",750,127
1,53,2,1,1,1,1,0,550,"1,250",0,16
1,22,1,1,1,19,0,0,500,"2,200",0,28
1,80,1,1,0,0,1,0,0,"1,700",60,26
1,30,1,1,1,11,1,1,500,"2,570",Incluso,8
0,157,3,5,3,1,1,0,"2,300","7,000",442,89
1,450,3,3,8,0,1,1,0,"5,015",400,76
1,90,3,2,0,0,1,0,295,"2,572",53,8
1,88,2,1,0,7,0,0,800,"1,800",0,23
0,46,1,1,0,5,1,1,"1,300","1,950",0,25
1,189,4,2,2,4,1,0,"1,970","8,000",559,102
1,49,2,1,1,10,0,0,395,"1,250",0,16
1,180,3,2,2,2,1,0,"2,500","7,000","1,200",89
1,128,3,3,2,1,1,0,"1,090","7,000",500,89
1,60,2,2,0,0,1,0,518,"1,300",170,10
1,74,3,2,1,7,1,0,982,"1,710",48,22
1,80,1,1,1,10,1,0,"1,800","2,500",180,32
1,150,3,2,1,0,1,0,0,"2,500",0,38
1,70,3,2,1,3,1,0,799,"1,900",182,25
1,113,3,2,2,2,1,0,"1,300","4,800",250,61
0,50,1,1,0,0,1,0,0,880,0,14
1,300,4,2,2,1,1,1,"3,000","6,500","1,091",83
1,140,2,3,1,3,1,1,"1,306","5,000",250,64
1,300,4,5,1,8,1,1,"3,700","8,550",400,109
1,350,5,4,8,0,0,0,Sem info,"9,000",762,136
1,78,2,1,1,0,1,0,Sem info,"1,700",82,26
0,110,2,2,0,18,1,1,960,"4,200",218,54
1,423,4,5,7,28,1,0,"5,785","14,000","2,647",178
1,110,1,1,0,20,1,0,923,"3,182",0,14
1,136,2,4,2,7,1,0,"1,540","4,800",242,61
1,56,2,1,1,3,1,0,"1,091","1,700",72,22
1,20,1,1,0,3,1,1,402,"2,800",68,36
1,115,3,2,2,8,1,0,"1,900","2,900",400,37
1,140,2,2,1,3,0,0,"2,000","12,500",279,159
1,64,2,1,1,2,1,0,500,"1,400",11,18
1,60,2,1,1,15,1,1,990,"2,500",42,32
1,132,3,2,1,11,1,0,"1,477","2,800",45,36
1,210,4,3,3,11,1,0,"1,250","4,000",750,51
1,300,4,4,3,0,1,1,0,"5,080",284,77
1,130,3,2,2,0,1,0,0,"3,300",108,50
1,108,2,4,2,7,1,0,"1,289","4,430",522,57
1,75,2,2,1,4,1,0,926,"3,005",203,10
1,250,3,3,3,0,1,0,0,"4,500",150,68
0,55,1,1,0,5,1,0,473,500,17,7
1,129,3,2,3,5,0,1,"1,260","2,950",450,38
1,158,4,4,3,5,1,0,"2,100","6,600",375,84
1,100,3,3,2,1,1,0,"1,200","3,248",384,42
1,130,3,2,3,0,1,1,0,"7,450",167,112
1,25,1,1,0,0,1,0,20,"1,200",25,19
1,240,3,2,3,0,1,0,0,"9,265",525,140
1,196,3,4,2,1,0,0,"2,200","3,300",559,42
1,39,1,1,1,5,1,0,460,"3,300",157,42
0,46,2,1,1,3,1,0,250,970,42,13
1,120,3,2,0,1,1,0,0,"2,500",84,38
1,270,2,2,3,17,1,0,"2,200","8,650",0,110
1,700,4,10,0,0,1,0,0,"15,000","8,750",226
0,462,4,7,4,0,1,0,Incluso,"5,000",590,76
1,35,1,1,1,9,1,1,475,"3,150",0,23
1,90,3,3,2,12,0,0,897,"3,500",0,45
1,98,3,2,2,1,1,0,"1,400","1,760",383,23
1,159,2,2,1,8,1,1,"1,236","4,200",251,54
1,115,3,5,2,10,1,0,"1,830","7,000",495,89
1,400,3,3,1,3,1,0,"3,000","11,000",142,140
0,60,2,1,1,9,0,0,498,"1,317",25,17
1,220,3,4,3,11,1,1,"3,300","8,000","1,000",102
1,67,2,1,1,4,1,0,"1,500","2,099",250,27
1,165,3,4,3,7,1,0,"1,700","4,500",573,58
1,100,2,4,0,1,1,0,0,"3,000",0,39
1,55,1,2,1,2,1,0,"1,317","2,576",230,10
0,35,1,1,1,2,1,0,254,600,92,8
1,51,1,1,1,10,1,1,630,"3,700",0,47
1,73,2,2,1,13,1,0,700,"1,250",150,16
1,320,5,5,4,4,1,0,"5,800","5,500","1,500",70
1,35,1,1,1,7,1,0,380,"2,300",100,30
1,46,1,1,0,3,1,0,100,"1,600",0,21
0,350,4,3,4,0,0,0,500,"6,000",500,91
1,340,4,4,3,2,1,0,0,"14,000",834,178
1,28,1,1,1,4,0,1,"1,590","1,899",198,5
1,125,3,2,2,0,1,1,Sem info,"3,000",150,46
1,44,1,1,1,3,1,0,560,"3,450",0,13
1,95,2,1,1,15,1,0,900,"3,000",67,39
1,310,3,4,3,8,1,0,"2,400","4,500",900,58
1,48,2,1,0,3,1,0,100,"1,350",0,18
1,30,4,4,2,0,1,1,0,"5,000","4,247",76
0,46,1,1,1,10,1,0,550,580,43,8
1,141,3,2,2,4,1,0,"1,650","7,400",0,94
1,58,1,1,1,17,1,0,610,"1,600",89,21
1,48,2,1,0,0,1,0,100,"1,350",0,18
1,560,5,5,6,0,1,0,0,"15,000","1,917",226
1,98,3,2,1,9,1,0,"1,350","5,500",200,70
1,340,3,4,4,2,0,0,"7,000","12,500","3,084",159
